NominalDiameter;OuterDiameter;WallThickness;InnerDiameter;CrossSectionArea
16;16;2.2;11.6;0.000105683
20;20;2.5;15.0;0.000176715
26;26;3.0;20.0;0.000314159
32;32;3.0;26.0;0.000530929
